"","X","ConsecutiveNumber","CruiseID","StationID","Net_index","Date","Longitude","Latitude","target_organisms","target_org_code","Gear","operation_mode","size_range_minimum_g","size_range_maximum_g","size_range_minimum_micrometers","size_range_maximum_micrometers","Catching_Depth_max_m","Catching_Depth_min_m","Biomass_determination","Contact_Person","filtered_volume_m3","day_night","SST","primprod","salinity","O2_dissolved","pH","chla","nitrate","silicate","SST_C_insitu","Temperature__C_insitu","Salinity_insitu","Oxygen__umol_kg_insitu","Chlorophyll__mg_m_3_insitu","Nitrate__uM_L_1_insitu","g_C_individual","X5.68E.14","X1.14E.13","X2.27E.13","X4.55E.13","X9.09E.13","X1.82E.12","X3.64E.12","X7.28E.12","X1.46E.11","X2.91E.11","X5.82E.11","X1.16E.10","X2.33E.10","X4.66E.10","X9.31E.10","X0.00000000186","X0.00000000373","X0.00000000745","X0.0000000149","X0.0000000298","X0.0000000596","X0.000000119","X0.000000238","X0.000000477","X0.000000954","X0.00000191","X0.00000381","X0.00000763","X0.0000153","X0.0000305","X0.000061","X0.000122","X0.000244","X0.000488","X0.000977","X0.00195","X0.00391","X0.00781","X0.0156","X0.0313","X0.0625","X0.125","X0.25","X0.5","X1","X2","X4","X8","X16","X32","X64","X128","X256","X512","X1020","NBSS_slope","Comment","Old_target_organisms","OKtarget_organisms","target_target_org_code_code","log10_1X_chla_insitu","target.org.colour","target_organisms_UVP_NET","slope.clean","slope_OSLR_max.to.NA","intercept_OSLR_max.to.NA","p_value_olsr","r.square.olsr","N.bins.used","x.value.of.maximum","rob_reg__slope","rob_reg_intercept","slope_ratio_OLSR_RR"
"36","1080","#REF!","RAPROCAN1903","13","","02/19/2019",-14.7297,29.1665,"zooplankton",3,"WP-2","",NA,NA,200,NA,200,NA,"Estimated from Biovolume","S.Her�ndez-Le�n / JM. Landeira",10.437724137931,"night",20,377,36,5,8.210502,0.034157,0,1,18.84,18.18,36.63,NA,0.22,NA,"gC m-3 g-1C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.165406264722014,0.958381261914241,3.21646644874949,2.08497692345242,1.31115949523635,5.4735583315532,57.3551776604392,148.497598954825,111.224725586733,73.5244959345494,54.209244055515,33.6354205826486,14.0654925575859,5.68551804659297,5.27185612297087,1.61439353793488,0.584712908083384,0.341492550121131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.128431044,"nCCUS","zooplankton","zooplankton",3,0.0863598306747482,"dodgerblue","zooplankton",-1.128431044,-0.908519965899347,-2.78537400810091,3.1707921919382e-08,0.970964763963815,11,1.91e-06,-0.922571727984175,-2.91029791837005,0.971556221546009
"37","1081","#REF!","RAPROCAN1903","10","","02/20/2019",-13.7052,28.8022,"zooplankton",3,"WP-2","",NA,NA,200,NA,200,NA,"Estimated from Biovolume","S.Her�ndez-Le�n / JM. Landeira",6.99727798319328,"day",20,520,36,5,8.202994,0.040719,0,1,18.19,17.84,36.59,NA,0.35,NA,"gC m-3 g-1C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.872097023630419,2.86559759410379,7.46024180246375,5.09991804983689,3.27708668171338,21.1599868352998,106.890147679567,255.329774035792,221.15108566045,130.360528538158,87.5970528417973,47.6498911564042,26.1000852686251,10.497256219637,5.32652317370844,2.44470050677676,1.14363739923344,0.437097627367744,0.313821673488905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.138795514,"","zooplankton","zooplankton",3,0.130333768495006,"dodgerblue","zooplankton",-1.138795514,-0.949885013986194,-2.75727751082258,2.01420731105628e-10,0.984792890150233,12,1.91e-06,-1.01334222379979,-3.66114236151359,0.990970700649849
"38","1082","#REF!","RAPROCAN1903","7","","02/21/2019",-13.2063,28.7092,"zooplankton",3,"WP-2","",NA,NA,200,NA,200,NA,"Estimated from Biovolume","S.Her�ndez-Le�n / JM. Landeira",10.350118021978,"day",20,534,36,5,8.199532,0.044321,0,1,18.33,17.46,36.5,NA,0.29,NA,"gC m-3 g-1C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.55721569603128,6.5966219908068,2.74903155792575,1.6881246032729,27.2027645681626,91.1998793810327,152.491133079517,145.727210750176,109.239580461565,74.3958299850145,46.0023973594014,26.4337545001917,12.9376369407727,4.99942879006989,1.49891716189151,1.26615688855209,0.249769284038286,0.233591438886288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.336623801,"","zooplankton","zooplankton",3,0.110589710299249,"dodgerblue","zooplankton",-1.336623801,-0.941958028322628,-2.8116243820813,4.10069534443775e-08,0.956073110222605,12,1.91e-06,-1.34877005263996,-5.25010568589889,1.02228837382373
"39","1083","#REF!","RAPROCAN1903","4","","02/22/2019",-12.7377,28.5903,"zooplankton",3,"WP-2","",NA,NA,200,NA,200,NA,"Estimated from Biovolume","S.Her�ndez-Le�n / JM. Landeira",11.9012137931034,"day",19.001476,606.320801,36,5,8.196161,0.059668,0,1,17.85,17.12,36.42,NA,0.33,NA,"gC m-3 g-1C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.68115320302954,7.47286728760716,24.8681256042097,48.568109934324,28.6350528610546,14.8031305991442,26.6384177757498,78.8956208963913,144.220408479604,144.943163340178,107.942067433161,52.5146730677442,30.2339443955865,14.9364624354962,6.23423325657355,2.12259564405245,1.18546206828478,0.190925577943431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.592187834,"","zooplankton","zooplankton",3,0.123851640967086,"dodgerblue","zooplankton",-1.592187834,-1.1556360141169,-3.86529458885681,1.81046691352591e-06,0.967570188438703,9,3.81e-06,-1.06347963416786,-3.5237913740361,0.990936020154215
"40","1084","#REF!","RAPROCAN1903","910","","02/23/2019",-12.1312,30.2377,"zooplankton",3,"WP-2","",NA,NA,200,NA,200,NA,"Estimated from Biovolume","S.Her�ndez-Le�n / JM. Landeira",8.87375862068966,"day",19.000067,471.849243,36,5,8.212438,0.042258,0,1,17.82,17.1,36.44,NA,0.24,NA,"gC m-3 g-1C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.442351425256245,0.680665822507294,13.8117969519613,49.9231982282688,99.7355025191293,109.279649869742,67.0704870846552,38.9297956530381,22.5794667372071,12.191564966818,5.08568376383839,2.64656339737843,1.55086189138833,1.21054234954907,0.775383408349111,0.889818488259697,0.341118233910082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.655327876,"","zooplankton","zooplankton",3,0.0934216851622351,"dodgerblue","zooplankton",-0.655327876,-0.762947929621551,-2.14845114700302,1.73196122082086e-09,0.976631379914869,12,3.81e-06,-0.986069876805586,-3.43851867480362,0.998991036081012
"41","1085","#REF!","RAPROCAN1903","907","","02/24/2019",-11.367,29.7738,"zooplankton",3,"WP-2","",NA,NA,200,NA,200,NA,"Estimated from Biovolume","S.Her�ndez-Le�n / JM. Landeira",13.890816374269,"day",19,596.00769,36,5,8.209006,0.047818,0,1,17.56,17.01,36.43,NA,0.24,NA,"gC m-3 g-1C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13557441514637,NA,0.998291553126587,0.630449391548348,0.957946236404242,19.0417850146941,59.3071095348486,85.6335803950933,70.6844515662117,47.2891435775377,32.2492561697538,27.4687569735367,16.9207272559102,5.58240536750287,3.55444534894903,2.40060532343585,0.504789113067484,0.476897683761403,0.152483058258553,NA,NA,0.0916069756158505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.991208843,"","zooplankton","zooplankton",3,0.0934216851622351,"dodgerblue","zooplankton",-0.991208843,-0.840693188896397,-2.59355437360714,3.05868464216964e-08,0.958565740285049,12,1.91e-06,-0.908519965899347,-2.78537400810091,1
"42","1086","#REF!","RAPROCAN1903","310","","02/25/2019",-15.1305,27.358,"zooplankton",3,"WP-2","",NA,NA,200,NA,200,NA,"Estimated from Biovolume","S.Her�ndez-Le�n / JM. Landeira",4.49982456140351,"day",20,501.378998,36,5,8.204,0.044871,0,1,18.89,17.63,36.51,NA,0.22,NA,"gC m-3 g-1C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.433267199954866,0.830719309955225,2.28705800950402,1.54491698503512,1.44915817025443,15.2663357454739,155.324013815834,212.256767741512,162.138746140155,146.158732107929,90.5025824805393,41.0529951209988,29.3256506849762,14.5447949984283,5.2405767263129,4.40738625781812,1.50652024881085,1.06036637105566,0.537948814126333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.935179654,"","zooplankton","zooplankton",3,0.0863598306747482,"dodgerblue","zooplankton",-0.935179654,-0.832584693417971,-2.20026163353777,6.34359724930874e-10,0.980877304342406,12,1.91e-06,-0.969843175752308,-2.82214281252725,0.97942124843985
"43","1087","#REF!","RAPROCAN1903","309","","02/26/2019",-14.9662,27.229,"zooplankton",3,"WP-2","",NA,NA,200,NA,200,NA,"Estimated from Biovolume","S.Her�ndez-Le�n / JM. Landeira",5.35699104084321,"day",20,544.650208,36,5,8.202591,0.045308,0,1,18.66,17.98,36.58,NA,0.24,NA,"gC m-3 g-1C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.59307785639762,2.85795257221611,2.5769249626291,4.05615311340566,43.8813864418739,106.474257797586,207.873373629947,234.445383229803,133.521705640025,67.4286011300319,33.2119966577322,14.3280174877878,6.63608356700904,6.06893377261262,1.73075297114328,0.773827920551056,0.42761708886889,0.206038865019229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.088026613,"","zooplankton","zooplankton",3,0.0934216851622351,"dodgerblue","zooplankton",-1.088026613,-1.02734710110171,-3.14055770744926,1.86073965147326e-11,0.994431236976568,11,3.81e-06,-0.953858579188184,-2.84546188289888,0.987523778550397
"44","1088","#REF!","RAPROCAN1903","307","","02/27/2019",-14.6015,26.9403,"zooplankton",3,"WP-2","",NA,NA,200,NA,200,NA,"Estimated from Biovolume","S.Her�ndez-Le�n / JM. Landeira",7.164786,"day",20,726.511108,36,5,8.198678,0.048735,0,1,18.33,17.09,36.43,NA,0.15,NA,"gC m-3 g-1C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.67384409213408,3.96053105635151,2.24803743854728,3.15490815048299,22.5319114869348,111.918941968111,192.27153210084,161.868352988022,114.373875751523,64.7683757457576,34.9774308791979,16.9054471838249,8.93336450725921,5.52846310270729,3.18293425517572,0.706066154719091,0.737077619211377,0.156278969077465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.016550716,"","zooplankton","zooplankton",3,0.0606978403536116,"dodgerblue","zooplankton",-1.016550716,-0.926464825591185,-2.74494518666921,2.94442557086514e-09,0.974020607420713,12,1.91e-06,-1.1098203901367,-3.64710893685388,1.04128201679062
"45","1089","#REF!","RAPROCAN1903","611","","02/28/2019",-16.4015,25.6673,"zooplankton",3,"WP-2","",NA,NA,200,NA,200,NA,"Estimated from Biovolume","S.Her�ndez-Le�n / JM. Landeira",6.72077280701754,"day",20.894768,540.970825,36,5,8.206039,0.044838,1,1,18.5,17.53,36.49,NA,0.2,NA,"gC m-3 g-1C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.24014291307091,5.52997185687818,106.802216740014,302.339505000117,323.984605762413,151.065407297829,31.8936989285319,45.0471991938472,103.547794479478,110.46636048571,99.734500634556,59.9174310821168,42.7727074470661,23.2801591396386,12.7876894886124,6.94598882955885,4.44766551083938,2.96138390178054,1.65885406358535,0.893224170684928,1.06502572799736,0.212196612645481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.712068009,"","zooplankton","zooplankton",3,0.0791812460476248,"dodgerblue","zooplankton",-0.712068009,-0.52819070344363,-1.12371499446621,8.42894629865385e-09,0.880864143024965,18,1.19e-07,-0.778065581535148,-2.20421719420954,0.980570208640036
"46","1090","#REF!","RAPROCAN1903","610","","03/01/2019",-16.3307,25.6208,"zooplankton",3,"WP-2","",NA,NA,200,NA,200,NA,"Estimated from Biovolume","S.Her�ndez-Le�n / JM. Landeira",5.18463015384615,"day",20.518475,546.664185,36,5,8.205683,0.046139,1,1,19.03,17.49,36.49,NA,0.17,NA,"gC m-3 g-1C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.55093523003321,7.5995553619793,30.507475306341,71.8540451871693,69.9195059427562,30.1604005350306,32.1293254966199,76.5269622263607,165.531437170601,185.373728699795,127.979824368401,87.0832012258585,48.084644472133,24.1360916968163,12.1656456738426,4.31483809236856,2.29408298054832,2.31390497064604,1.21146100873308,0.761608394272025,0.209280472403994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.755222817,"","zooplankton","zooplankton",3,0.0681858617461616,"dodgerblue","zooplankton",-0.755222817,-0.877515187973875,-2.3761250316909,1.68684703936417e-10,0.985322219140843,12,3.81e-06,-0.840693188896397,-2.59355437360714,1
"47","1091","#REF!","Abracos_1","FNST01","","10/01/2015",-32.3968,-3.77011,"zooplankton",3,"Bongo","",NA,NA,500,NA,200,NA,"Estimated from Biovolume","Simone_Lira/Gabriela_Figueiredo_Ralf_Schwamborn",NA,"",27,278.241791,36,4,8.222582,0.029847,0,1.886454,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.371067193,1.39862962,0.7570521,2.914039075,7.779591742,7.47378893,3.471463447,2.006295859,0.38858535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BRZ_oc_isl","zooplankton","zooplankton",3,NA,"dodgerblue","zooplankton",NA,-1.05440875137664,-3.68719811787183,0.018116629264752,0.880875243789375,5,3.05e-05,-0.840448766048894,-2.22709034213123,0.990643007701833
"49","1093","#REF!","Abracos_1","FNST03","","10/01/2015",-31.9632,-3.6689,"zooplankton",3,"Bongo","",NA,NA,500,NA,200,NA,"Estimated from Biovolume","Simone_Lira/Gabriela_Figueiredo_Ralf_Schwamborn",NA,"",27,279.983002,36,4,8.230416,0.029209,0,1,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.044996269,0.199887781,0.169102816,0.3862937,1.697316063,2.276877676,8.625650376,10.79712978,7.65836376,2.391651058,1.690742036,1.5471954,0.359347328,NA,NA,NA,0.067916398,NA,NA,NA,NA,0.076829323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BRZ_oc_isl","zooplankton","zooplankton",3,NA,"dodgerblue","zooplankton",NA,-0.913118968858496,-2.78299006443492,0.00179921064104346,0.931541023243128,6,6.1e-05,-0.908085682345225,-2.63551261153002,1.02023943731663
"51","1095","#REF!","Abracos_1","FNST05","","10/02/2015",-32.1953,-4.07709,"zooplankton",3,"Bongo","",NA,NA,500,NA,200,NA,"Estimated from Biovolume","Simone_Lira/Gabriela_Figueiredo_Ralf_Schwamborn",NA,"",27,275.303986,36,4,8.224874,0.029,0,1.993956,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.079396918,0.029142552,0.26622409,0.713540754,4.517579588,6.022077353,4.151026989,2.200633611,0.759184364,0.524863401,0.245173377,NA,0.10735182,0.046756982,0.02703005,0.027239715,0.041024793,0.047605554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BRZ_oc_isl","zooplankton","zooplankton",3,NA,"dodgerblue","zooplankton",NA,-0.959132558767012,-3.19878213919913,0.000102423432359458,0.983519012146087,6,6.1e-05,-0.877515187973875,-2.3761250316909,1
"57","1106","#REF!","Abracos_1","ARST22","","10/09/2015",-33.8352,-4.1125,"zooplankton",3,"Bongo","",NA,NA,500,NA,200,NA,"Estimated from Biovolume","Simone_Lira/Gabriela_Figueiredo_Ralf_Schwamborn",NA,"",27,334.161133,36,4,8.198896,0.028745,0,2,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.456827503,0.153799533,0.713526027,2.201751651,5.376610591,10.4931542,12.47803597,7.049865129,3.689993403,1.000521961,0.769116798,0.09884909,NA,0.009273274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BRZ_oc_isl","zooplankton","zooplankton",3,NA,"dodgerblue","zooplankton",NA,-1.32455721732293,-4.35350516182551,0.00111237250257967,0.946034371973234,6,6.1e-05,-1.15170368790627,-4.07018278044986,1
"59","1110","#REF!","Abracos_1","CSST27","","10/12/2015",-34.9595,-6.33076,"zooplankton",3,"Bongo","",NA,NA,500,NA,NA,NA,"Estimated from Biovolume","Simone_Lira/Gabriela_Figueiredo_Ralf_Schwamborn",NA,"",27.19228,396.392853,36,4,8.168288,0.073821,0.069096,2,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.057096365,0.101042735,0.411029085,1.915196172,6.172846827,27.58451628,10.88162587,3.460667534,1.532408058,1.125268578,0.185414358,0.015734223,0.011119313,NA,NA,NA,0.010318395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BRZshlf","zooplankton","zooplankton",3,NA,"dodgerblue","zooplankton",NA,-1.65703724047864,-5.39223383842723,2.06324524600901e-05,0.959788809366626,8,6.1e-05,-1.174996185072,-3.94892472221393,1
"273","2682","#REF!","triatlas","m158_61_1","m158_mn03_n2","19.09.28",5.00059999999999,0.0001833333333333,"zooplankton",3,"Zooscan. Multinet","multiple opening-closing devices",NA,NA,200,239984,600,300,"Estimated from Biovolume","Rainer Kiko",102,"Night",27,527.107971,34,4,8.242093,0.049197,0,2,NA,NA,NA,NA,NA,NA,"gC m-3 g-1C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0163992565475286,0.0688629601597268,0.232797670501927,0.7180149635011,1.8492582133026,3.72776121236887,4.95767716676504,5.01137648170429,1.12647706718437,0.410563821390915,0.291509374183009,0.273225179859093,0.0689267826901977,0.0106575913966206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.86454188,"","zooplankton","zooplankton",3,NA,"dodgerblue","zooplankton",-0.86454188,-1.2597243185312,-4.72404936310098,0.000515008435675017,0.92626781382632,7,6.1e-05,-1.02047467338574,-1.96540259902615,1
"274","2683","#REF!","triatlas","m158_61_1","m158_mn03_n3","19.09.28",5.00059999999999,0.0001833333333333,"zooplankton",3,"Zooscan. Multinet","multiple opening-closing devices",NA,NA,200,239984,300,200,"Estimated from Biovolume","Rainer Kiko",40.35,"Night",27,527.107971,34,4,8.242093,0.049197,0,2,NA,NA,NA,NA,NA,NA,"gC m-3 g-1C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.149564660962449,0.54837483121539,0.735924249795115,3.22900353724788,3.96280280630937,2.08351036934171,1.0131253123614,0.85820600703509,0.227955969376169,0.0894234384688147,0.0768594159661814,0.0392974822607764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.046252726,"","zooplankton","zooplankton",3,NA,"dodgerblue","zooplankton",-1.046252726,-0.986114110137731,-4.12993623680061,3.83568846151353e-06,0.976999507358806,8,1.53e-05,-0.408033888919573,-0.191495215576278,1
"275","2684","#REF!","triatlas","m158_61_1","m158_mn03_n4","19.09.28",5.00059999999999,0.0001833333333333,"zooplankton",3,"Zooscan. Multinet","multiple opening-closing devices",NA,NA,200,239984,200,100,"Estimated from Biovolume","Rainer Kiko",33.625,"Night",27,527.107971,34,4,8.242093,0.049197,0,2,NA,NA,NA,NA,NA,NA,"gC m-3 g-1C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0463881651245615,0.0505967988054656,0.20595411586153,1.0577480788623,3.43042891151806,13.9870003139599,14.09113095159,6.07312409659091,4.42845425050601,2.0975382808364,0.647024077712093,0.290770144182976,0.219049477394087,0.0559446011679942,NA,0.0299388648970408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.201546839,"","zooplankton","zooplankton",3,NA,"dodgerblue","zooplankton",-1.201546839,-1.11081555559091,-4.14696160904961,1.41763116712483e-06,0.98348032724836,8,1.53e-05,-0.66894694199372,-1.31458220718678,1
"276","2685","#REF!","triatlas","m158_61_1","m158_mn03_n5","19.09.28",5.00059999999999,0.0001833333333333,"zooplankton",3,"Zooscan. Multinet","multiple opening-closing devices",NA,NA,200,239984,100,0,"Estimated from Biovolume","Rainer Kiko",43.7125,"Night",27,527.107971,34,4,8.242093,0.049197,0,2,NA,NA,NA,NA,NA,NA,"gC m-3 g-1C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.39056095564816,8.7237260690028,26.6675211806538,29.6242868934255,44.2383490027467,35.3281514177347,25.1454777314527,21.8788937239887,16.7252422301843,8.1082066756452,2.78115055662461,1.23796289837498,0.381070513656753,0.0314952525788254,NA,0.0299097592922584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.361890059,"","zooplankton","zooplankton",3,NA,"dodgerblue","zooplankton",-1.361890059,-1.03983891613107,-3.24448558258235,9.97226250380092e-05,0.86379410148868,10,7.63e-06,-1.9537099687272,-4.99364173608859,1
"277","2686","#REF!","triatlas","m158_72_1","m158_mn04_n1","19.09.30",0.0013666666666551,0.0002833333333333,"zooplankton",3,"Zooscan. Multinet","multiple opening-closing devices",NA,NA,200,239984,1000,600,"Estimated from Biovolume","Rainer Kiko",163.35,"Day",26.039295,455.147797,35,4,8.252779,0.04906,0,2,NA,NA,NA,NA,NA,NA,"gC m-3 g-1C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0110840844117991,0.0530112542861449,0.209015659219382,0.47361961395186,1.20170644767095,1.25792946298462,0.802824708662698,0.545068626272189,0.404740550853039,0.141738749053828,0.210144479641321,0.0160827449778428,0.00915401152611867,0.011958108201591,0.0155421435949002,0.00878021313101512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.406956772,"","zooplankton","zooplankton",3,NA,"dodgerblue","zooplankton",-1.406956772,-0.810832963800988,-3.75742347067339,1.15566840253586e-05,0.893114677773386,11,1.53e-05,-0.435961573435768,-0.0146480430788953,1.08661007566966
"278","2687","#REF!","triatlas","m158_72_1","m158_mn04_n2","19.09.30",0.0013666666666551,0.0002833333333333,"zooplankton",3,"Zooscan. Multinet","multiple opening-closing devices",NA,NA,200,239984,600,300,"Estimated from Biovolume","Rainer Kiko",102,"Day",26.039295,455.147797,35,4,8.252779,0.04906,0,2,NA,NA,NA,NA,NA,NA,"gC m-3 g-1C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0623764325634969,0.432509114880721,1.12567574518963,2.49862412064795,4.38050971424767,3.41161381362898,3.59709955245773,1.05188395885616,0.784095492363496,0.237314542768178,0.184952539939146,0.0897908083440622,0.0256314627311741,0.0492272669363158,0.0163324977516651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.918147689,"","zooplankton","zooplankton",3,NA,"dodgerblue","zooplankton",-0.918147689,-0.867181667628081,-3.36638850081866,9.26438466295384e-08,0.96317976627401,11,1.53e-05,-1.74518666551571,-4.84391128232129,1
"279","2688","#REF!","triatlas","m158_72_1","m158_mn04_n3","19.09.30",0.0013666666666551,0.0002833333333333,"zooplankton",3,"Zooscan. Multinet","multiple opening-closing devices",NA,NA,200,239984,300,200,"Estimated from Biovolume","Rainer Kiko",26.9,"Day",26.039295,455.147797,35,4,8.252779,0.04906,0,2,NA,NA,NA,NA,NA,NA,"gC m-3 g-1C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.260958346860869,0.524477213203514,1.34865499421564,4.91757918213689,5.95560008813059,5.84079200061218,2.07045725569671,1.15837291102818,1.02099981453909,0.240808850561964,0.0906413857865852,0.228672534919949,0.0683321201647419,NA,0.0690518570468858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.817373407,"","zooplankton","zooplankton",3,NA,"dodgerblue","zooplankton",-0.817373407,-0.851855891689403,-3.24796278522887,3.60638737376551e-05,0.924147083444883,9,1.53e-05,-0.618694392707078,-0.925172260160972,0.999999999999999
"280","2691","#REF!","triatlas","m158_74_1","m158_mn05_n1","19.09.30",-3.33333333344399e-05,3.33333333333333e-05,"zooplankton",3,"Zooscan. Multinet","multiple opening-closing devices",NA,NA,200,239984,1000,600,"Estimated from Biovolume","Rainer Kiko",163.35,"Night",26.038919,455.116058,35,4,8.252782,0.049131,0,2,NA,NA,NA,NA,NA,NA,"gC m-3 g-1C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.025319018618796,0.134655175721927,0.490377774150616,0.890628878234587,0.962528065203099,0.833862932090047,0.637475864646087,0.311256272009555,0.0772190256670927,0.183767496959944,0.0354693072223663,0.0283183120242555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.803725936,"","zooplankton","zooplankton",3,NA,"dodgerblue","zooplankton",-0.803725936,-0.783350498569259,-3.65314107327662,0.000337339677850822,0.89876450869485,8,1.53e-05,-0.494640698755469,-0.495331974404343,0.795422510208181
