"","ConsecutiveNumber","CruiseID","StationID","Net_index","Date","Longitude","Latitude","target_organisms","target_org_code","Gear","operation_mode","size_range_minimum_g","size_range_maximum_g","size_range_minimum_micrometers","size_range_maximum_micrometers","Catching_Depth_max_m","Catching_Depth_min_m","Biomass_determination","Contact_Person","filtered_volume_m3","day_night","SST","primprod","salinity","O2_dissolved","pH","chla","nitrate","silicate","SST_C_insitu","Temperature__C_insitu","Salinity_insitu","Oxygen__umol_kg_insitu","Chlorophyll__mg_m_3_insitu","Nitrate__uM_L_1_insitu","g_C_individual","X5.68E.14","X1.14E.13","X2.27E.13","X4.55E.13","X9.09E.13","X1.82E.12","X3.64E.12","X7.28E.12","X1.46E.11","X2.91E.11","X5.82E.11","X1.16E.10","X2.33E.10","X4.66E.10","X9.31E.10","X0.00000000186","X0.00000000373","X0.00000000745","X0.0000000149","X0.0000000298","X0.0000000596","X0.000000119","X0.000000238","X0.000000477","X0.000000954","X0.00000191","X0.00000381","X0.00000763","X0.0000153","X0.0000305","X0.000061","X0.000122","X0.000244","X0.000488","X0.000977","X0.00195","X0.00391","X0.00781","X0.0156","X0.0313","X0.0625","X0.125","X0.25","X0.5","X1","X2","X4","X8","X16","X32","X64","X128","X256","X512","X1020","NBSS_slope","Comment","Old_target_organisms","OKtarget_organisms","target_target_org_code_code","log10_1X_chla_insitu","target.org.colour","target_organisms_UVP_NET","slope.clean","new_slopes"
"529","#REF!","AMT2","AMT2_070","","1996-05-05",-33.3054,-15.1714,"phytoplankton",4,"Niskin Bottles","",NA,NA,5,150,150,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",26,168.011734,37,"4",8.155839,0.022314,0,2,28.18,23.22,NA,NA,0.28,NA,"gC m-3",NA,NA,NA,NA,1.28e+09,NA,1750000,2.06e+08,166000,419000,388000,48000,NA,25200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.659629103,"","Phytoplankton","phytoplankton","4",0.107209969647868,"forestgreen","phytoplankton",-1.659629103,""
"530","#REF!","AMT2","AMT2_071","","1996-05-06",-31.4648,-11.2464,"phytoplankton",4,"Niskin Bottles","",NA,NA,5,150,7,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",27,192.773148,36,"4",8.19654,0.023257,0,2,28.5,28.5,NA,NA,0.08,NA,"gC m-3",NA,NA,NA,NA,6.5e+08,NA,1370000,2.6e+08,497000,3540000,1060000,224000,296000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.271102442,"","Phytoplankton","phytoplankton","4",0.0334237554869497,"forestgreen","phytoplankton",-1.271102442,""
"531","#REF!","AMT2","AMT2_072","","1996-05-06",-31.4648,-11.2464,"phytoplankton",4,"Niskin Bottles","",NA,NA,5,150,70,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",27,192.773148,36,"4",8.19654,0.023257,0,2,28.5,25.84,NA,NA,0.15,NA,"gC m-3",NA,NA,NA,NA,1.04e+09,NA,1950000,5.04e+08,1570000,2390000,1900000,64000,1000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.340428001,"","Phytoplankton","phytoplankton","4",0.0606978403536116,"forestgreen","phytoplankton",-1.340428001,""
"532","#REF!","AMT2","AMT2_073","","1996-05-06",-31.4648,-11.2464,"phytoplankton",4,"Niskin Bottles","",NA,NA,5,150,130,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",27,192.773148,36,"4",8.19654,0.023257,0,2,28.5,22.82,NA,NA,0.3,0.14,"gC m-3",NA,NA,NA,NA,7.91e+08,NA,1170000,3.24e+08,497000,152000,633000,64000,281000,100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.326074235,"","Phytoplankton","phytoplankton","4",0.113943352306837,"forestgreen","phytoplankton",-1.326074235,""
"533","#REF!","AMT2","AMT2_074","","1996-05-07",-29.7628,-7.4763,"phytoplankton",4,"Niskin Bottles","",NA,NA,5,150,7,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",27,241.757294,36,"4",8.245481,0.026,0,1,28.58,28.58,NA,NA,0.08,NA,"gC m-3",NA,NA,NA,NA,5.2e+08,NA,1660000,2.96e+08,1320000,1790000,2010000,112000,73800,25200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.467381501,"","Phytoplankton","phytoplankton","4",0.0334237554869497,"forestgreen","phytoplankton",-1.467381501,""
"534","#REF!","AMT2","AMT2_075","","1996-05-07",-29.7628,-7.4763,"phytoplankton",4,"Niskin Bottles","",NA,NA,5,150,30,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",27,241.757294,36,"4",8.245481,0.026,0,1,28.58,28.54,NA,NA,0.2,NA,"gC m-3",NA,NA,NA,NA,6.73e+08,NA,5360000,3.01e+08,1240000,38100,1720000,NA,118000,NA,115000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.259070897,"","Phytoplankton","phytoplankton","4",0.0791812460476248,"forestgreen","phytoplankton",-1.259070897,""
"535","#REF!","AMT2","AMT2_076","","1996-05-07",-29.7628,-7.4763,"phytoplankton",4,"Niskin Bottles","",NA,NA,5,150,100,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",27,241.757294,36,"4",8.245481,0.026,0,1,28.58,23.22,NA,NA,0.52,0.28,"gC m-3",NA,NA,NA,NA,1.04e+09,NA,10600000,5.38e+08,248000,608000,2280000,640000,472000,301000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.23131348,"","Phytoplankton","phytoplankton","4",0.181843587944773,"forestgreen","phytoplankton",-1.23131348,""
"536","#REF!","AMT2","AMT2_077","","1996-05-08",-28.2124,-3.9165,"phytoplankton",4,"Niskin Bottles","",NA,NA,5,150,7,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",27,346.751038,36,"4",8.252025,0.030522,0,1,28.39,28.39,NA,NA,0.12,NA,"gC m-3",NA,NA,NA,NA,5.2e+08,NA,876000,2.9e+08,497000,1370000,1040000,128000,236000,151000,46300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.156161991,"","Phytoplankton","phytoplankton","4",0.0492180226701817,"forestgreen","phytoplankton",-1.156161991,""
"537","#REF!","AMT2","AMT2_078","","1996-05-08",-28.2124,-3.9165,"phytoplankton",4,"Niskin Bottles","",NA,NA,5,150,60,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",27,346.751038,36,"4",8.252025,0.030522,0,1,28.39,22.62,NA,NA,0.5,3.6,"gC m-3",NA,NA,NA,NA,1.33e+09,NA,7120000,5.71e+08,1820000,5120000,3980000,1810000,961000,25200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.375236019,"","Phytoplankton","phytoplankton","4",0.176091259055681,"forestgreen","phytoplankton",-1.375236019,""
"538","#REF!","AMT2","AMT2_079","","1996-05-09",-26.3851,-0.1951,"phytoplankton",4,"Niskin Bottles","",NA,NA,5,150,7,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",26,471.70224,35,"4",8.224133,0.044956,0,1,28.49,28.49,NA,NA,0.12,NA,"gC m-3",NA,NA,NA,NA,93400000,NA,2240000,3.25e+08,580000,1290000,1270000,16000,414000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.244350535,"","Phytoplankton","phytoplankton","4",0.0492180226701817,"forestgreen","phytoplankton",-1.244350535,""
"539","#REF!","AMT2","AMT2_080","","1996-05-09",-26.3851,-0.1951,"phytoplankton",4,"Niskin Bottles","",NA,NA,5,150,40,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",26,471.70224,35,"4",8.224133,0.044956,0,1,28.49,26.57,NA,NA,0.31,NA,"gC m-3",NA,NA,NA,NA,8.63e+08,NA,2530000,4.17e+08,828000,2740000,2040000,8e+05,296000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.250747259,"","Phytoplankton","phytoplankton","4",0.117271295655764,"forestgreen","phytoplankton",-1.250747259,""
"540","#REF!","AMT2","AMT2_081","","1996-05-09",-26.3851,-0.1951,"phytoplankton",4,"Niskin Bottles","",NA,NA,5,150,70,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",26,471.70224,35,"4",8.224133,0.044956,0,1,28.63,22.34,NA,NA,0.69,0.67,"gC m-3",NA,NA,NA,NA,1.78e+09,NA,6900000,6.82e+08,2190000,759000,3300000,1690000,652000,NA,NA,21100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.311685896,"","Phytoplankton","phytoplankton","4",0.227886704613674,"forestgreen","phytoplankton",-1.311685896,""
"541","#REF!","AMT2","AMT2_082","","1996-05-10",-24.8052,3.4015,"phytoplankton",4,"Niskin Bottles","",NA,NA,5,150,7,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",27,419,35,"4",8.237021,0.036659,0,2,28.63,28.63,NA,NA,0.21,NA,"gC m-3",NA,NA,NA,NA,1.19e+09,NA,1890000,4.25e+08,518000,304000,1430000,80000,236000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.521911775,"","Phytoplankton","phytoplankton","4",0.0827853703164501,"forestgreen","phytoplankton",-1.521911775,""
"542","#REF!","AMT2","AMT2_083","","1996-05-10",-24.8052,3.4015,"phytoplankton",4,"Niskin Bottles","",NA,NA,5,150,60,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",27,419,35,"4",8.237021,0.036659,0,2,26.8,17.73,NA,NA,0.49,11.31,"gC m-3",NA,NA,NA,NA,1.95e+09,NA,9530000,4.74e+08,1100000,NA,3600000,NA,192000,100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.453611196,"","Phytoplankton","phytoplankton","4",0.173186268412274,"forestgreen","phytoplankton",-1.453611196,""
"543","#REF!","AMT2","AMT2_084","","1996-05-11",-22.9468,7.5785,"phytoplankton",4,"Niskin Bottles","",NA,NA,5,150,7,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",27,439.642792,35,"4",8.219562,0.036862,0,2,26.8,26.8,NA,NA,0.22,NA,"gC m-3",NA,NA,NA,NA,1.26e+09,NA,3600000,7.05e+08,2400000,152000,1780000,224000,785000,100000,254000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.192820734,"","Phytoplankton","phytoplankton","4",0.0863598306747482,"forestgreen","phytoplankton",-1.192820734,""
"544","#REF!","AMT2","AMT2_085","","1996-05-11",-22.9468,7.5785,"phytoplankton",4,"Niskin Bottles","",NA,NA,5,150,50,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",27,439.642792,35,"4",8.219562,0.036862,0,2,26.16,18.33,NA,NA,0.81,6.23,"gC m-3",NA,NA,NA,NA,2.47e+09,692000,18200000,9.64e+08,10400000,6840000,6800000,2050000,1200000,50100,485000,21100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.065441209,"","Phytoplankton","phytoplankton","4",0.257678574869184,"forestgreen","phytoplankton",-1.065441209,""
"545","#REF!","AMT2","AMT2_086","","1996-05-12",-21.0588,11.7404,"phytoplankton",4,"Niskin Bottles","",NA,NA,5,150,7,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",25.956717,835.626953,35,"4",8.198996,0.050305,1,2,26.16,26.16,NA,NA,0.28,NA,"gC m-3",NA,NA,NA,NA,1.67e+09,115000,5740000,7.5e+08,1490000,1480000,2770000,528000,665000,426000,46300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.886686392,"","Phytoplankton","phytoplankton","4",0.107209969647868,"forestgreen","phytoplankton",-0.886686392,""
"546","#REF!","AMT2","AMT2_087","","1996-05-12",-21.0588,11.7404,"phytoplankton",4,"Niskin Bottles","",NA,NA,5,150,40,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",25.956717,835.626953,35,"4",8.198996,0.050305,1,2,26.16,18.53,NA,NA,1.64,7.15,"gC m-3",NA,NA,NA,NA,5.37e+09,4.79e+08,1.43e+08,2.13e+09,35000000,4880000,33600000,8630000,2500000,3290000,4460000,63600,97800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.174193587,"","Phytoplankton","phytoplankton","4",0.421603926869831,"forestgreen","phytoplankton",-1.174193587,""
"547","#REF!","AMT2","AMT2_088","","1996-05-14",-21.4735,21.7646,"phytoplankton",4,"Niskin Bottles","",NA,NA,5,150,7,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",22,589.343628,36,"5",8.195241,0.053269,2,2,21.83,21.83,NA,NA,0.13,NA,"gC m-3",NA,NA,NA,NA,1.33e+09,1730000,1950000,6.39e+08,414000,342000,2110000,1740000,652000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.910515448,"","Phytoplankton","phytoplankton","4",0.0530784434834197,"forestgreen","phytoplankton",-0.910515448,""
"548","#REF!","AMT2","AMT2_089","","1996-05-14",-21.4735,21.7646,"phytoplankton",4,"Niskin Bottles","",NA,NA,5,150,70,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",22,589.343628,36,"5",8.195241,0.053269,2,2,21.83,20.37,NA,NA,0.58,NA,"gC m-3",NA,NA,NA,NA,1.78e+09,NA,3100000,4.92e+08,1160000,3920000,2390000,368000,1240000,201000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.227828573,"","Phytoplankton","phytoplankton","4",0.198657086954423,"forestgreen","phytoplankton",-1.227828573,""
"549","#REF!","AMT2","AMT2_090","","1996-05-15",-21.7865,26.5409,"phytoplankton",4,"Niskin Bottles","",NA,NA,5,150,7,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",22,330.400787,37,"5",8.230115,0.02887,0.256577,1,21.35,21.35,NA,NA,0.09,NA,"gC m-3",NA,NA,NA,NA,1.05e+09,NA,5160000,4.73e+08,1490000,190000,2920000,832000,414000,125000,11500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.37104239,"","Phytoplankton","phytoplankton","4",0.0374264979406237,"forestgreen","phytoplankton",-1.37104239,""
"550","#REF!","AMT2","AMT2_091","","1996-05-15",-21.7865,26.5409,"phytoplankton",4,"Niskin Bottles","",NA,NA,5,150,90,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",22,330.400787,37,"5",8.230115,0.02887,0.256577,1,21.35,19.62,NA,NA,0.24,NA,"gC m-3",NA,NA,NA,NA,1.02e+09,57700,2030000,4.47e+08,663000,608000,2960000,256000,236000,25200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.971783586,"","Phytoplankton","phytoplankton","4",0.0934216851622351,"forestgreen","phytoplankton",-0.971783586,""
"551","#REF!","AMT2","AMT2_092","","1996-05-16",-21.2587,30.9106,"phytoplankton",4,"Niskin Bottles","",NA,NA,5,150,7,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",21,273.277618,36,"5",8.239959,0.028854,0,1,19.08,19.08,NA,NA,0.12,NA,"gC m-3",NA,NA,NA,NA,1.21e+09,692000,4670000,4.13e+08,4390000,228000,3810000,2080000,1030000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.791012558,"","Phytoplankton","phytoplankton","4",0.0492180226701817,"forestgreen","phytoplankton",-0.791012558,""
"552","#REF!","AMT2","AMT2_093","","1996-05-16",-21.2587,30.9106,"phytoplankton",4,"Niskin Bottles","",NA,NA,5,150,80,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",21,273.277618,36,"5",8.239959,0.028854,0,1,19.08,17.92,NA,NA,0.54,NA,"gC m-3",NA,NA,NA,NA,1.33e+09,115000,11600000,4.88e+08,5030000,228000,5800000,320000,489000,201000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.904071928,"","Phytoplankton","phytoplankton","4",0.187520720836463,"forestgreen","phytoplankton",-0.904071928,""
"553","#REF!","AMT2","AMT2_094","","1996-05-17",-20.4248,35.6675,"phytoplankton",4,"Niskin Bottles","",NA,NA,5,150,7,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",19.020157,313.608582,36,"5",8.24305,0.0349,0.031962,1,16.96,16.96,NA,NA,0.13,NA,"gC m-3",NA,NA,NA,NA,1.24e+09,NA,27200000,4.86e+08,6130000,NA,2350000,608000,6050000,125000,254000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.208371746,"","Phytoplankton","phytoplankton","4",0.0530784434834197,"forestgreen","phytoplankton",-1.208371746,""
"554","#REF!","AMT2","AMT2_095","","1996-05-17",-20.4248,35.6675,"phytoplankton",4,"Niskin Bottles","",NA,NA,5,150,60,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",19.020157,313.608582,36,"5",8.24305,0.0349,0.031962,1,16.96,15.48,NA,NA,0.47,1.73,"gC m-3",NA,NA,NA,NA,1.31e+09,NA,4.2e+07,4.33e+08,1990000,NA,5240000,768000,1720000,100000,46300,NA,19500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.329670639,"","Phytoplankton","phytoplankton","4",0.167317334748176,"forestgreen","phytoplankton",-1.329670639,""
"555","#REF!","AMT2","AMT2_096","","1996-05-18",-19.9964,39.8961,"phytoplankton",4,"Niskin Bottles","",NA,NA,5,150,7,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",17.100965,380.749359,36,"5",8.236,0.043232,1,1,15.12,15.12,NA,NA,0.23,NA,"gC m-3",NA,NA,NA,NA,2.46e+09,2.29e+08,31900000,9.33e+08,1240000,NA,9240000,8e+05,652000,2260000,347000,NA,78200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.108853991,"","Phytoplankton","phytoplankton","4",0.0899051114393979,"forestgreen","phytoplankton",-1.108853991,""
"556","#REF!","AMT2","AMT2_097","","1996-05-18",-19.9964,39.8961,"phytoplankton",4,"Niskin Bottles","",NA,NA,5,150,40,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",17.100965,380.749359,36,"5",8.236,0.043232,1,1,15.12,14.53,NA,NA,0.3,0.08,"gC m-3",NA,NA,NA,NA,2.12e+09,2.4e+08,42600000,9.88e+08,4140000,NA,8630000,576000,738000,2260000,185000,NA,58600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.177075386,"","Phytoplankton","phytoplankton","4",0.113943352306837,"forestgreen","phytoplankton",-1.177075386,""
"557","#REF!","AMT2","AMT2_098","","1996-05-19",-20.0239,44.1269,"phytoplankton",4,"Niskin Bottles","",NA,NA,5,150,7,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",15,499.312927,35,"5",8.238,0.055953,3,1,13.63,13.63,NA,NA,0.19,1.58,"gC m-3",NA,NA,NA,NA,1.2e+09,97800000,10100000,6.12e+08,14300000,NA,9530000,816000,2690000,2190000,693000,106000,19500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.061909321,"","Phytoplankton","phytoplankton","4",0.0755469613925307,"forestgreen","phytoplankton",-1.061909321,""
"558","#REF!","AMT2","AMT2_099","","1996-05-19",-20.0239,44.1269,"phytoplankton",4,"Niskin Bottles","",NA,NA,5,150,50,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",15,499.312927,35,"5",8.238,0.055953,3,1,13.63,13.6,NA,NA,0.21,1.61,"gC m-3",NA,NA,NA,NA,1.69e+09,1.2e+08,94200000,1.08e+09,11200000,NA,8110000,704000,2420000,2520000,1430000,21100,19500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.209402341,"","Phytoplankton","phytoplankton","4",0.0827853703164501,"forestgreen","phytoplankton",-1.209402341,""
"559","#REF!","AMT2","AMT2_100","","1996-05-20",-14.062,46.4879,"phytoplankton",4,"Niskin Bottles","",NA,NA,5,150,7,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",14,635.297241,35,"5",8.228724,0.059486,3.995419,1,12.38,12.38,NA,NA,0.35,3.41,"gC m-3",NA,NA,NA,NA,3.72e+09,9.95e+09,4290000,2.54e+09,82800,18800000,2720000,95700,961000,226000,370000,106000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.354412173,"","Phytoplankton","phytoplankton","4",0.130333768495006,"forestgreen","phytoplankton",-1.354412173,""
"560","#REF!","AMT2","AMT2_101","","1996-05-20",-14.062,46.4879,"phytoplankton",4,"Niskin Bottles","",NA,NA,5,150,20,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",14,635.297241,35,"5",8.228724,0.059486,3.995419,1,12.38,12.36,NA,NA,0.38,3.45,"gC m-3",NA,NA,NA,NA,3.9e+09,9.18e+09,1460000,1.79e+09,NA,1.3e+07,3650000,432000,545000,778000,1670000,21100,58600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.318628755,"","Phytoplankton","phytoplankton","4",0.139879086401236,"forestgreen","phytoplankton",-1.318628755,""
"561","#REF!","AMT2","AMT2_102","","1996-05-21",-8.0992,48.7466,"phytoplankton",4,"Niskin Bottles","",NA,NA,5,150,7,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",13,524.322876,35,"5",8.210997,0.087089,4,1,11.6,11.6,NA,NA,2.01,0.64,"gC m-3",NA,NA,NA,NA,6.15e+08,1.41e+08,7.94e+08,1.48e+09,993000,NA,9220000,897000,6480000,76600000,254000,594000,117000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.946261287,"","Phytoplankton","phytoplankton","4",0.478566495593843,"forestgreen","phytoplankton",-0.946261287,""
